ID,Nome,Quantidade,Preco,FornecedorID
40001,"Alface",5000,0.5,00037 
40002,"Cebolinha",5000,0.8,00037
40003,"Salsinha",5000,0.7,00037
40004,"Brocólis",5000,0.9,00037
40005,"Cenoura",5300,0.5,00038
40006,"Repolho",6200,0.4,00038
40007,"Rúcula",7000,1.2,00038
40008,"Batata",6800,0.2,00038
40009,"Jiló",5000,0.2,00039
40010,"Abobora",5900,0.2,00039
40011,"Espinafre", 10000,1.2,00039
40012,"Acelga",12400,1.0,00039
40013,"Almeirao",12550,1.9,00039
40014,"Couve-flor",10600,1.6,00039
40015,"Alcachofra",14580,1.4,00039
40016,"Aspargo",13965,0.6,00039
40017,"Mandioca",900,0.85,00039 

